channel,year,short_process,mass,nevts_total,nevts_per_job,gridpack,pythia_fragment
WW2L2Nu,2016,ZH_LNuQQ,1000,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/1000/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,125,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/125/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,125,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/125/gridpack.tar.gz,fragments/2016/ZH/fragment_tuneup.py
WW2L2Nu,2016,ZH_LNuQQ,125,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/125/gridpack.tar.gz,fragments/2016/ZH/fragment_tunedn.py
WW2L2Nu,2016,ZH_LNuQQ,125,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/125/gridpack.tar.gz,fragments/2016/ZH/fragment_scaleup.py
WW2L2Nu,2016,ZH_LNuQQ,125,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/125/gridpack.tar.gz,fragments/2016/ZH/fragment_scaledn.py
WW2L2Nu,2016,ZH_LNuQQ,1500,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/1500/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,160,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/160/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,170,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/170/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,180,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/180/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,190,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/190/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,200,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/200/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,2000,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/2000/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,210,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/210/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,230,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/230/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,250,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/250/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,2500,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/2500/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,270,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/270/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,300,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/300/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,300,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/300/gridpack.tar.gz,fragments/2016/ZH/fragment_tuneup.py
WW2L2Nu,2016,ZH_LNuQQ,300,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/300/gridpack.tar.gz,fragments/2016/ZH/fragment_tunedn.py
WW2L2Nu,2016,ZH_LNuQQ,300,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/300/gridpack.tar.gz,fragments/2016/ZH/fragment_scaleup.py
WW2L2Nu,2016,ZH_LNuQQ,300,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/300/gridpack.tar.gz,fragments/2016/ZH/fragment_scaledn.py
WW2L2Nu,2016,ZH_LNuQQ,3000,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/3000/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,350,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/350/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,400,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/400/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,450,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/450/gridpack.tar.gz,fragments/2016/ZH/fragment.py
WW2L2Nu,2016,ZH_LNuQQ,500,500000,1000,gridpacks/201222/WW2L2Nu_noExtraPDFs/2016/ZH_LNuQQ/500/gridpack.tar.gz,fragments/2016/ZH/fragment.py
